obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
5822,183,6,71,2,1,0,1,0,0,534
5823,183,7,92,3,1,0,1,0,0,242
5824,183,8,132,4,1,0,1,0,0,2423
5825,183,9,146,4,1,0,1,0,0,591
5826,183,10,155,5,1,0,1,0,0,414
5827,183,11,183,6,1,0,1,0,0,76
5828,183,12,197,6,1,0,1,0,0,76
5829,183,13,223,7,1,0,1,0,0,76
5830,183,14,231,7,1,0,1,0,0,151
5831,187,1,1,0,1,1,1,1,0,76
5832,187,2,13,0,1,1,1,1,0,76
5833,187,3,34,1,1,1,1,1,0,76
5834,187,4,43,1,1,1,1,1,0,76
5835,187,5,62,2,1,1,1,1,0,76
5836,187,6,71,2,1,1,1,1,0,76
5837,187,7,92,3,1,1,1,1,0,76
5838,187,8,99,3,1,1,1,1,0,106
5839,187,9,132,4,1,1,1,1,0,300
5840,187,10,146,4,1,1,1,1,0,76
5841,187,11,155,5,1,1,1,1,0,76
5842,187,12,168,5,1,1,1,1,0,76
5843,187,13,183,6,1,1,1,1,0,76
5844,187,14,197,6,1,1,1,1,0,76
5845,187,15,223,7,1,1,1,1,0,76
5846,187,16,231,7,1,1,1,1,0,76
5847,191,1,1,0,1,0,0,1,0,76
5848,191,2,15,0,1,0,0,1,0,76
5849,191,3,35,1,1,0,0,1,0,76
5850,191,4,43,1,1,0,0,1,0,122
5851,191,5,62,2,1,0,0,1,0,127
5852,191,6,71,2,1,0,0,1,0,2087
5853,191,7,104,3,1,0,0,1,0,156
5854,191,8,111,3,1,0,0,1,0,88
5855,191,9,140,4,1,0,0,1,0,76
5856,191,10,146,4,1,0,0,1,0,151
5857,191,11,155,5,1,0,0,1,0,76
5858,191,12,169,5,1,0,0,1,0,76
5859,191,13,188,6,1,0,0,1,0,76
5860,191,14,197,6,1,0,0,1,0,395
5861,191,15,224,7,1,0,0,1,0,76
5862,193,1,6,0,1,0,0,0,0,302
5863,193,2,14,0,1,0,0,0,0,151
5864,193,3,41,1,1,0,0,0,0,76
5865,193,4,55,1,1,0,0,0,0,76
5866,193,5,69,2,1,0,0,0,0,76
5867,193,6,85,2,1,0,0,0,0,76
5868,193,7,104,3,1,0,0,0,0,226
5869,193,8,148,4,1,0,0,0,0,76
5870,193,9,160,5,1,0,0,0,0,76
5871,193,10,169,5,1,0,0,0,0,76
5872,193,11,188,6,1,0,0,0,0,534
5873,193,12,196,6,1,0,0,0,0,76
5874,193,13,218,7,1,0,0,0,0,76
5875,193,14,225,7,1,0,0,0,0,76
5876,198,1,14,0,1,0,1,1,1,32034
5877,198,2,35,1,1,0,1,1,1,1830
5878,198,3,48,1,1,0,1,1,1,76
5879,198,4,63,2,1,0,1,1,1,76
5880,198,5,76,2,1,0,1,1,1,448
5881,198,6,93,3,1,0,1,1,1,238
5882,198,7,134,4,1,0,1,1,1,194
5883,198,8,147,4,1,0,1,1,1,76
5884,198,9,160,5,1,0,1,1,1,76
5885,198,10,174,5,1,0,1,1,1,76
5886,198,11,188,6,1,0,1,1,1,76
5887,198,12,202,6,1,0,1,1,1,76
5888,199,1,1,0,1,0,1,0,0,76
5889,199,2,15,0,1,0,1,0,0,76
5890,199,3,42,1,1,0,1,0,0,76
5891,199,4,55,1,1,0,1,0,0,117
5892,199,5,64,2,1,0,1,0,0,1024
5893,199,6,83,2,1,0,1,0,0,76
5894,199,7,118,3,1,0,1,0,0,7084
5895,199,8,133,4,1,0,1,0,0,76
5896,199,9,141,4,1,0,1,0,0,76
5897,199,10,154,5,1,0,1,0,0,76
5898,199,11,167,5,1,0,1,0,0,76
5899,199,12,182,6,1,0,1,0,0,76
5900,199,13,195,6,1,0,1,0,0,76
5901,199,14,218,7,1,0,1,0,0,76
5902,199,15,230,7,1,0,1,0,0,76
5903,201,1,6,0,1,1,1,0,0,76
5904,201,2,14,0,1,1,1,0,0,378
5905,201,3,34,1,1,1,1,0,0,76
5906,201,4,41,1,1,1,1,0,0,76
5907,201,5,55,1,1,1,1,0,0,378
5908,201,6,69,2,1,1,1,0,0,614
5909,201,7,85,2,1,1,1,0,0,3185
5910,201,8,104,3,1,1,1,0,0,629
5911,201,9,118,3,1,1,1,0,0,4305
5912,201,10,148,4,1,1,1,0,0,76
5913,201,11,160,5,1,1,1,0,0,76
5914,201,12,169,5,1,1,1,0,0,76
5915,201,13,188,6,1,1,1,0,0,940
5916,201,14,196,6,1,1,1,0,0,226
5917,201,15,218,7,1,1,1,0,0,940
5918,201,16,225,7,1,1,1,0,0,151
5919,204,1,8,0,1,0,1,0,0,76
5920,204,2,21,0,1,0,1,0,0,76
5921,204,3,42,1,1,0,1,0,0,76
5922,204,4,56,1,1,0,1,0,0,76
5923,204,5,64,2,1,0,1,0,0,76
5924,204,6,78,2,1,0,1,0,0,76
5925,204,7,93,3,1,0,1,0,0,76
5926,204,8,105,3,1,0,1,0,0,1195
5927,204,9,126,4,1,0,1,0,0,76
5928,204,10,132,4,1,0,1,0,0,76
5929,204,11,140,4,1,0,1,0,0,76
5930,204,12,154,5,1,0,1,0,0,76
5931,204,13,167,5,1,0,1,0,0,76
5932,204,14,182,6,1,0,1,0,0,76
5933,204,15,195,6,1,0,1,0,0,76
5934,204,16,217,7,1,0,1,0,0,76
5935,204,17,225,7,1,0,1,0,0,76
5936,205,1,15,0,1,0,1,0,1,76
5937,205,2,35,1,1,0,1,0,1,76
5938,205,3,43,1,1,0,1,0,1,76
5939,205,4,62,2,1,0,1,0,1,76
5940,205,5,71,2,1,0,1,0,1,76
5941,205,6,104,3,1,0,1,0,1,76
5942,205,7,111,3,1,0,1,0,1,291
5943,205,8,140,4,1,0,1,0,1,76
5944,205,9,146,4,1,0,1,0,1,76
5945,205,10,155,5,1,0,1,0,1,76
5946,205,11,169,5,1,0,1,0,1,76
5947,205,12,188,6,1,0,1,0,1,76
5948,205,13,197,6,1,0,1,0,1,76
5949,205,14,224,7,1,0,1,0,1,76
5950,206,1,8,0,1,0,1,0,0,76
5951,206,2,22,0,1,0,1,0,0,371
5952,206,3,42,1,1,0,1,0,0,151
5953,206,4,50,1,1,0,1,0,0,76
5954,206,5,70,2,1,0,1,0,0,4305
5955,206,6,83,2,1,0,1,0,0,76
5956,206,7,99,3,1,0,1,0,0,534
5957,206,8,111,3,1,0,1,0,0,151
5958,206,9,133,4,1,0,1,0,0,775
5959,206,10,146,4,1,0,1,0,0,76
5960,206,11,161,5,1,0,1,0,0,76
5961,206,12,189,6,1,0,1,0,0,76
5962,206,13,203,6,1,0,1,0,0,151
5963,206,14,224,7,1,0,1,0,0,76
5964,206,15,230,7,1,0,1,0,0,76
5965,207,1,42,1,1,0,1,0,0,76
5966,207,2,70,2,1,0,1,0,0,1024
5967,207,3,99,3,1,0,1,0,0,76
5968,207,4,133,4,1,0,1,0,0,76
5969,207,5,161,5,1,0,1,0,0,76
5970,207,6,175,5,1,0,1,0,0,76
5971,207,7,189,6,1,0,1,0,0,76
5972,207,8,203,6,1,0,1,0,0,76
5973,207,9,224,7,1,0,1,0,0,76
5974,207,10,230,7,1,0,1,0,0,76
5975,208,1,6,0,1,0,1,0,1,76
5976,208,2,20,0,1,0,1,0,1,76
5977,208,3,41,1,1,0,1,0,1,76
5978,208,4,55,1,1,0,1,0,1,694
5979,208,5,62,2,1,0,1,0,1,76
5980,208,6,76,2,1,0,1,0,1,76
5981,208,7,93,3,1,0,1,0,1,76
5982,208,8,106,3,1,0,1,0,1,76
5983,208,9,134,4,1,0,1,0,1,76
5984,208,10,141,4,1,0,1,0,1,76
5985,208,11,146,4,1,0,1,0,1,76
5986,208,12,160,5,1,0,1,0,1,76
5987,208,13,169,5,1,0,1,0,1,76
5988,208,14,197,6,1,0,1,0,1,76
5989,208,15,202,6,1,0,1,0,1,76
5990,208,16,225,7,1,0,1,0,1,76
5991,209,1,6,0,1,0,0,1,0,456
5992,209,2,14,0,1,0,0,1,0,76
5993,209,3,34,1,1,0,0,1,0,76
5994,209,4,41,1,1,0,0,1,0,444
5995,209,5,55,1,1,0,0,1,0,76
5996,209,6,69,2,1,0,0,1,0,235
5997,209,7,85,2,1,0,0,1,0,76
5998,209,8,104,3,1,0,0,1,0,76
5999,209,9,118,3,1,0,0,1,0,76
6000,209,10,148,4,1,0,0,1,0,76
6001,209,11,160,5,1,0,0,1,0,76
6002,209,12,169,5,1,0,0,1,0,76
6003,209,13,188,6,1,0,0,1,0,76
6004,209,14,196,6,1,0,0,1,0,76
6005,209,15,218,7,1,0,0,1,0,76
6006,209,16,225,7,1,0,0,1,0,76
6007,213,1,6,0,1,0,1,1,1,76
6008,213,2,20,0,1,0,1,1,1,151
6009,213,3,41,1,1,0,1,1,1,151
6010,213,4,55,1,1,0,1,1,1,76
6011,213,5,62,2,1,0,1,1,1,76
6012,213,6,71,2,1,0,1,1,1,130
6013,213,7,93,3,1,0,1,1,1,76
6014,213,8,106,3,1,0,1,1,1,76
6015,213,9,132,4,1,0,1,1,1,76
6016,213,10,141,4,1,0,1,1,1,76
6017,213,11,155,5,1,0,1,1,1,76
6018,213,12,167,5,1,0,1,1,1,307
6019,213,13,195,6,1,0,1,1,1,76
6020,213,14,230,7,1,0,1,1,1,76
6021,216,1,7,0,1,0,1,0,0,76
6022,216,2,20,0,1,0,1,0,0,94
6023,216,3,36,1,1,0,1,0,0,76
6024,216,4,48,1,1,0,1,0,0,226
6025,216,5,63,2,1,0,1,0,0,76
6026,216,6,76,2,1,0,1,0,0,775
6027,216,7,92,3,1,0,1,0,0,76
6028,216,8,106,3,1,0,1,0,0,76
6029,216,9,126,4,1,0,1,0,0,76
6030,216,10,139,4,1,0,1,0,0,76
6031,216,11,154,5,1,0,1,0,0,117
6032,216,12,174,5,1,0,1,0,0,76
6033,216,13,189,6,1,0,1,0,0,76
6034,216,14,203,6,1,0,1,0,0,76
6035,216,15,224,7,1,0,1,0,0,76
6036,216,16,231,7,1,0,1,0,0,76
6037,218,1,118,3,1,0,0,1,0,76
6038,218,2,160,5,1,0,0,1,0,76
6039,218,3,169,5,1,0,0,1,0,76
6040,219,1,42,1,1,0,1,0,0,76
6041,219,2,50,1,1,0,1,0,0,76
6042,219,3,70,2,1,0,1,0,0,76
6043,219,4,146,4,1,0,1,0,0,76
6044,219,5,175,5,1,0,1,0,0,76
6045,219,6,189,6,1,0,1,0,0,76
6046,219,7,203,6,1,0,1,0,0,76
6047,219,8,224,7,1,0,1,0,0,76
6048,219,9,230,7,1,0,1,0,0,76
6049,220,1,6,0,1,1,1,1,0,76
6050,220,2,14,0,1,1,1,1,0,144
6051,220,3,34,1,1,1,1,1,0,76
6052,220,4,41,1,1,1,1,1,0,76
6053,220,5,55,1,1,1,1,1,0,76
6054,220,6,69,2,1,1,1,1,0,76
6055,220,7,85,2,1,1,1,1,0,76
6056,220,8,104,3,1,1,1,1,0,76
6057,220,9,118,3,1,1,1,1,0,76
6058,220,10,148,4,1,1,1,1,0,76
6059,220,11,160,5,1,1,1,1,0,76
6060,220,12,169,5,1,1,1,1,0,76
6061,220,13,188,6,1,1,1,1,0,76
6062,220,14,189,6,1,1,1,1,0,76
6063,220,15,196,6,1,1,1,1,0,76
6064,220,16,218,7,1,1,1,1,0,76
6065,220,17,225,7,1,1,1,1,0,76
6066,231,1,6,0,1,1,1,0,0,76
6067,231,2,14,0,1,1,1,0,0,76
6068,231,3,34,1,1,1,1,0,0,76
6069,231,4,41,1,1,1,1,0,0,151
6070,231,5,55,1,1,1,1,0,0,76
6071,231,6,69,2,1,1,1,0,0,378
6072,231,7,85,2,1,1,1,0,0,76
6073,231,8,104,3,1,1,1,0,0,76
6074,231,9,118,3,1,1,1,0,0,105
6075,231,10,148,4,1,1,1,0,0,456
6076,231,11,160,5,1,1,1,0,0,76
6077,231,12,169,5,1,1,1,0,0,76
6078,231,13,188,6,1,1,1,0,0,76
6079,231,14,196,6,1,1,1,0,0,76
6080,231,15,218,7,1,1,1,0,0,205
6081,231,16,225,7,1,1,1,0,0,76
6082,233,1,14,0,1,1,1,0,0,76
6083,233,2,41,1,1,1,1,0,0,76
6084,233,3,55,1,1,1,1,0,0,151
6085,233,4,118,3,1,1,1,0,0,76
6086,233,5,148,4,1,1,1,0,0,76
6087,233,6,196,6,1,1,1,0,0,76
6088,233,7,225,7,1,1,1,0,0,76
6089,236,1,6,0,1,0,1,1,0,76
6090,236,2,14,0,1,0,1,1,0,226
6091,236,3,34,1,1,0,1,1,0,76
6092,236,4,41,1,1,0,1,1,0,76
6093,236,5,55,1,1,0,1,1,0,76
6094,236,6,69,2,1,0,1,1,0,76
6095,236,7,85,2,1,0,1,1,0,76
6096,236,8,104,3,1,0,1,1,0,76
6097,236,9,118,3,1,0,1,1,0,2423
6098,236,10,148,4,1,0,1,1,0,76
6099,236,11,160,5,1,0,1,1,0,76
6100,236,12,169,5,1,0,1,1,0,76
6101,236,13,188,6,1,0,1,1,0,76
6102,236,14,196,6,1,0,1,1,0,76
6103,236,15,218,7,1,0,1,1,0,1024
6104,236,16,225,7,1,0,1,1,0,76
6105,242,1,6,0,1,1,1,0,0,253
6106,242,2,20,0,1,1,1,0,0,151
6107,242,3,62,2,1,1,1,0,0,76
6108,242,4,71,2,1,1,1,0,0,76
6109,242,5,93,3,1,1,1,0,0,76
6110,242,6,106,3,1,1,1,0,0,222
6111,242,7,132,4,1,1,1,0,0,302
6112,242,8,141,4,1,1,1,0,0,76
6113,242,9,155,5,1,1,1,0,0,76
6114,242,10,167,5,1,1,1,0,0,76
6115,242,11,182,6,1,1,1,0,0,76
6116,242,12,190,6,1,1,1,0,0,76
6117,242,13,195,6,1,1,1,0,0,76
6118,242,14,218,7,1,1,1,0,0,76
6119,242,15,230,7,1,1,1,0,0,76
6136,252,1,8,0,1,1,1,0,0,76
6137,252,2,15,0,1,1,1,0,0,76
6138,252,3,36,1,1,1,1,0,0,378
6139,252,4,49,1,1,1,1,0,0,1371
6140,252,5,69,2,1,1,1,0,0,76
6141,252,6,99,3,1,1,1,0,0,76
6142,252,7,111,3,1,1,1,0,0,76
6143,252,8,132,4,1,1,1,0,0,76
6144,252,9,148,4,1,1,1,0,0,76
6145,252,10,161,5,1,1,1,0,0,76
6146,252,11,183,6,1,1,1,0,0,76
6147,252,12,196,6,1,1,1,0,0,76
6148,252,13,223,7,1,1,1,0,0,76
6149,253,1,8,0,1,1,1,1,1,76
6150,253,2,21,0,1,1,1,1,1,76
6151,253,3,36,1,1,1,1,1,1,76
6152,253,4,48,1,1,1,1,1,1,76
6153,253,5,63,2,1,1,1,1,1,76
6154,253,6,78,2,1,1,1,1,1,76
6155,253,7,92,3,1,1,1,1,1,76
6156,253,8,118,3,1,1,1,1,1,3912
6157,253,9,133,4,1,1,1,1,1,76
6158,253,10,147,4,1,1,1,1,1,76
6159,253,11,160,5,1,1,1,1,1,76
6160,253,12,174,5,1,1,1,1,1,76
6161,253,13,189,6,1,1,1,1,1,76
6162,253,14,202,6,1,1,1,1,1,76
6163,253,15,223,7,1,1,1,1,1,76
6164,254,1,6,0,1,1,1,1,0,378
6165,254,2,14,0,1,1,1,1,0,151
6166,254,3,41,1,1,1,1,1,0,151
6167,254,4,55,1,1,1,1,1,0,76
6168,254,5,69,2,1,1,1,1,0,857
6169,254,6,85,2,1,1,1,1,0,76
6170,254,7,104,3,1,1,1,1,0,2632
6171,254,8,148,4,1,1,1,1,0,226
6172,254,9,160,5,1,1,1,1,0,226
6173,254,10,169,5,1,1,1,1,0,151
6174,254,11,188,6,1,1,1,1,0,534
6175,254,12,196,6,1,1,1,1,0,4305
6176,254,13,218,7,1,1,1,1,0,295
6177,254,14,225,7,1,1,1,1,0,302
6178,256,1,6,0,1,0,1,0,0,378
6179,256,2,14,0,1,0,1,0,0,76
6180,256,3,160,5,1,0,1,0,0,76
6181,256,4,169,5,1,0,1,0,0,76
6182,256,5,188,6,1,0,1,0,0,151
6183,256,6,196,6,1,0,1,0,0,76
6184,256,7,203,6,1,0,1,0,0,76
6185,256,8,218,7,1,0,1,0,0,857
6186,256,9,225,7,1,0,1,0,0,694
6187,261,1,1,0,1,0,1,0,0,76
6188,261,2,15,0,1,0,1,0,0,151
6189,261,3,42,1,1,0,1,0,0,76
6190,261,4,55,1,1,0,1,0,0,76
6191,261,5,64,2,1,0,1,0,0,76
6192,261,6,83,2,1,0,1,0,0,76
6193,261,7,104,3,1,0,1,0,0,76
6194,261,8,118,3,1,0,1,0,0,76
6195,261,9,133,4,1,0,1,0,0,76
6196,261,10,141,4,1,0,1,0,0,76
6197,261,11,154,5,1,0,1,0,0,76
6198,261,12,167,5,1,0,1,0,0,76
6199,261,13,182,6,1,0,1,0,0,76
6200,261,14,195,6,1,0,1,0,0,76
6201,261,15,218,7,1,0,1,0,0,76
6202,261,16,230,7,1,0,1,0,0,76
6203,267,1,6,0,1,0,1,0,0,857
6204,267,2,14,0,1,0,1,0,0,694
6205,267,3,41,1,1,0,1,0,0,151
6206,267,4,55,1,1,0,1,0,0,76
6207,267,5,69,2,1,0,1,0,0,76
6208,267,6,85,2,1,0,1,0,0,76
6209,267,7,104,3,1,0,1,0,0,226
6210,267,8,148,4,1,0,1,0,0,151
6211,267,9,160,5,1,0,1,0,0,76
6212,267,10,169,5,1,0,1,0,0,76
6213,267,11,188,6,1,0,1,0,0,76
6214,267,12,196,6,1,0,1,0,0,76
6215,267,13,218,7,1,0,1,0,0,5478
6216,267,14,225,7,1,0,1,0,0,76
6217,270,1,6,0,1,0,1,0,0,76
6218,270,2,20,0,1,0,1,0,0,76
6219,270,3,41,1,1,0,1,0,0,32034
6220,270,4,55,1,1,0,1,0,0,76
6221,270,5,62,2,1,0,1,0,0,76
6222,270,6,71,2,1,0,1,0,0,151
6223,270,7,93,3,1,0,1,0,0,76
6224,270,8,106,3,1,0,1,0,0,76
6225,270,9,132,4,1,0,1,0,0,76
6226,270,10,141,4,1,0,1,0,0,270
6227,270,11,155,5,1,0,1,0,0,76
6228,270,12,167,5,1,0,1,0,0,76
6229,270,13,182,6,1,0,1,0,0,76
6230,270,14,190,6,1,0,1,0,0,76
6231,270,15,195,6,1,0,1,0,0,76
6232,270,16,218,7,1,0,1,0,0,76
6233,270,17,230,7,1,0,1,0,0,76
6234,272,1,8,0,1,1,1,0,0,76
6235,272,2,22,0,1,1,1,0,0,76
6236,272,3,42,1,1,1,1,0,0,76
6237,272,4,50,1,1,1,1,0,0,76
6238,272,5,70,2,1,1,1,0,0,76
6239,272,6,83,2,1,1,1,0,0,76
6240,272,7,99,3,1,1,1,0,0,76
6241,272,8,111,3,1,1,1,0,0,76
6242,272,9,133,4,1,1,1,0,0,76
6243,272,10,146,4,1,1,1,0,0,76
6244,272,11,161,5,1,1,1,0,0,76
6245,272,12,175,5,1,1,1,0,0,76
6246,272,13,189,6,1,1,1,0,0,76
6247,272,14,203,6,1,1,1,0,0,76
6248,272,15,224,7,1,1,1,0,0,76
6249,272,16,230,7,1,1,1,0,0,76
6250,274,1,6,0,1,0,0,0,0,76
6251,274,2,14,0,1,0,0,0,0,76
6252,274,3,34,1,1,0,0,0,0,76
6253,274,4,41,1,1,0,0,0,0,76
6254,274,5,55,1,1,0,0,0,0,76
6255,274,6,69,2,1,0,0,0,0,76
6256,274,7,85,2,1,0,0,0,0,76
6257,274,8,104,3,1,0,0,0,0,76
6258,274,9,118,3,1,0,0,0,0,614
6259,274,10,148,4,1,0,0,0,0,76
6260,274,11,160,5,1,0,0,0,0,302
6261,274,12,169,5,1,0,0,0,0,76
6262,274,13,175,5,1,0,0,0,0,76
6263,274,14,188,6,1,0,0,0,0,76
6264,274,15,189,6,1,0,0,0,0,76
6265,274,16,196,6,1,0,0,0,0,76
6266,274,17,203,6,1,0,0,0,0,76
6267,274,18,218,7,1,0,0,0,0,76
6268,274,19,225,7,1,0,0,0,0,302
6269,279,1,6,0,1,1,1,0,1,76
6270,279,2,14,0,1,1,1,0,1,76
6271,279,3,41,1,1,1,1,0,1,76
6272,279,4,55,1,1,1,1,0,1,76
6273,279,5,69,2,1,1,1,0,1,76
6274,279,6,85,2,1,1,1,0,1,76
6275,279,7,104,3,1,1,1,0,1,378
6276,279,8,118,3,1,1,1,0,1,76
6277,279,9,148,4,1,1,1,0,1,76
6278,279,10,160,5,1,1,1,0,1,76
6279,279,11,188,6,1,1,1,0,1,76
6280,279,12,218,7,1,1,1,0,1,302
6281,285,1,1,0,1,1,1,0,0,76
6282,285,2,15,0,1,1,1,0,0,151
6283,285,3,42,1,1,1,1,0,0,278
6284,285,4,55,1,1,1,1,0,0,76
6285,285,5,64,2,1,1,1,0,0,76
6286,285,6,83,2,1,1,1,0,0,76
6287,285,7,118,3,1,1,1,0,0,76
6288,285,8,133,4,1,1,1,0,0,76
6289,285,9,141,4,1,1,1,0,0,76
6290,285,10,154,5,1,1,1,0,0,76
6291,285,11,167,5,1,1,1,0,0,76
6292,285,12,182,6,1,1,1,0,0,76
6293,285,13,195,6,1,1,1,0,0,76
6294,285,14,218,7,1,1,1,0,0,76
6295,285,15,230,7,1,1,1,0,0,76
6296,293,1,8,0,1,0,1,0,1,534
6297,293,2,21,0,1,0,1,0,1,1460
6298,293,3,36,1,1,0,1,0,1,1024
6299,293,4,49,1,1,0,1,0,1,76
6300,293,5,64,2,1,0,1,0,1,144
6301,293,6,76,2,1,0,1,0,1,76
6302,293,7,77,2,1,0,1,0,1,76
6303,293,8,92,3,1,0,1,0,1,76
6304,293,9,105,3,1,0,1,0,1,226
6305,293,10,126,4,1,0,1,0,1,378
6306,293,11,140,4,1,0,1,0,1,151
6307,293,12,154,5,1,0,1,0,1,76
6308,293,13,167,5,1,0,1,0,1,76
6309,293,14,182,6,1,0,1,0,1,76
6310,293,15,195,6,1,0,1,0,1,76
6311,293,16,217,7,1,0,1,0,1,76
6312,293,17,225,7,1,0,1,0,1,76
6313,294,1,8,0,1,0,1,1,0,251
6314,294,2,21,0,1,0,1,1,0,76
6315,294,3,36,1,1,0,1,1,0,172
6316,294,4,63,2,1,0,1,1,0,76
6317,294,5,78,2,1,0,1,1,0,76
6318,294,6,92,3,1,0,1,1,0,76
6319,294,7,133,4,1,0,1,1,0,76
6320,294,8,147,4,1,0,1,1,0,76
6321,294,9,160,5,1,0,1,1,0,76
6322,294,10,174,5,1,0,1,1,0,76
6323,294,11,189,6,1,0,1,1,0,76
6324,294,12,202,6,1,0,1,1,0,116
6325,294,13,223,7,1,0,1,1,0,178
6326,300,1,1,0,1,0,1,0,1,76
6327,300,2,15,0,1,0,1,0,1,151
6328,300,3,35,1,1,0,1,0,1,76
6329,300,4,43,1,1,0,1,0,1,76
6330,300,5,62,2,1,0,1,0,1,76
6331,300,6,71,2,1,0,1,0,1,76
6332,300,7,104,3,1,0,1,0,1,1165
6333,300,8,111,3,1,0,1,0,1,1603
6334,300,9,140,4,1,0,1,0,1,76
6335,300,10,146,4,1,0,1,0,1,76
6336,300,11,155,5,1,0,1,0,1,76
6337,300,12,169,5,1,0,1,0,1,76
6338,300,13,188,6,1,0,1,0,1,76
6339,300,14,197,6,1,0,1,0,1,841
6340,300,15,224,7,1,0,1,0,1,270
6341,303,1,6,0,1,1,1,0,0,76
6342,303,2,14,0,1,1,1,0,0,76
6343,303,3,34,1,1,1,1,0,0,76
6344,303,4,41,1,1,1,1,0,0,151
6345,303,5,55,1,1,1,1,0,0,456
6346,303,6,69,2,1,1,1,0,0,694
6347,303,7,85,2,1,1,1,0,0,76
6348,303,8,104,3,1,1,1,0,0,76
6349,303,9,118,3,1,1,1,0,0,151
6350,303,10,148,4,1,1,1,0,0,76
6351,303,11,160,5,1,1,1,0,0,76
6352,303,12,169,5,1,1,1,0,0,76
6353,303,13,188,6,1,1,1,0,0,76
6354,303,14,196,6,1,1,1,0,0,76
6355,303,15,218,7,1,1,1,0,0,76
6356,303,16,225,7,1,1,1,0,0,76
6357,305,1,6,0,1,1,1,0,1,76
6358,305,2,14,0,1,1,1,0,1,219
6359,305,3,41,1,1,1,1,0,1,857
6360,305,4,55,1,1,1,1,0,1,76
6361,305,5,69,2,1,1,1,0,1,76
6362,305,6,85,2,1,1,1,0,1,76
6363,305,7,104,3,1,1,1,0,1,76
6364,305,8,118,3,1,1,1,0,1,76
6365,305,9,148,4,1,1,1,0,1,76
6366,305,10,160,5,1,1,1,0,1,76
6367,305,11,169,5,1,1,1,0,1,76
6368,305,12,188,6,1,1,1,0,1,76
6369,305,13,196,6,1,1,1,0,1,76
6370,305,14,218,7,1,1,1,0,1,120
6371,305,15,225,7,1,1,1,0,1,76
6372,308,1,1,0,1,0,1,0,1,76
6373,308,2,15,0,1,0,1,0,1,76
6374,308,3,42,1,1,0,1,0,1,76
6375,308,4,55,1,1,0,1,0,1,76
6376,308,5,64,2,1,0,1,0,1,76
6377,308,6,83,2,1,0,1,0,1,76
6378,308,7,104,3,1,0,1,0,1,217
6379,308,8,118,3,1,0,1,0,1,76
6380,308,9,133,4,1,0,1,0,1,151
6381,308,10,141,4,1,0,1,0,1,76
6382,308,11,154,5,1,0,1,0,1,76
6383,308,12,167,5,1,0,1,0,1,76
6384,308,13,182,6,1,0,1,0,1,76
6385,308,14,195,6,1,0,1,0,1,76
6386,308,15,218,7,1,0,1,0,1,76
6387,308,16,230,7,1,0,1,0,1,76
6388,310,1,6,0,1,0,1,0,1,76
6389,310,2,14,0,1,0,1,0,1,151
6390,310,3,34,1,1,0,1,0,1,76
6391,310,4,41,1,1,0,1,0,1,76
6392,310,5,55,1,1,0,1,0,1,76
6393,310,6,69,2,1,0,1,0,1,76
6394,310,7,85,2,1,0,1,0,1,76
6395,310,8,104,3,1,0,1,0,1,175
6396,310,9,118,3,1,0,1,0,1,76
6397,310,10,148,4,1,0,1,0,1,76
6398,310,11,160,5,1,0,1,0,1,76
6399,310,12,169,5,1,0,1,0,1,76
6400,310,13,188,6,1,0,1,0,1,76
6401,310,14,196,6,1,0,1,0,1,76
6402,310,15,218,7,1,0,1,0,1,76
6403,310,16,225,7,1,0,1,0,1,76
6404,312,1,1,0,1,1,1,1,0,76
6405,312,2,13,0,1,1,1,1,0,76
6406,312,3,34,1,1,1,1,1,0,775
6407,312,4,43,1,1,1,1,1,0,76
6408,312,5,62,2,1,1,1,1,0,76
6409,312,6,71,2,1,1,1,1,0,76
6410,312,7,92,3,1,1,1,1,0,76
6411,312,8,99,3,1,1,1,1,0,76
6412,312,9,132,4,1,1,1,1,0,76
6413,312,10,146,4,1,1,1,1,0,76
6414,312,11,155,5,1,1,1,1,0,86
6415,312,12,168,5,1,1,1,1,0,76
6416,312,13,183,6,1,1,1,1,0,76
6417,312,14,197,6,1,1,1,1,0,76
6418,312,15,223,7,1,1,1,1,0,76
6419,312,16,231,7,1,1,1,1,0,76
6420,313,1,6,0,1,1,0,1,0,226
6421,313,2,14,0,1,1,0,1,0,302
6422,313,3,41,1,1,1,0,1,0,775
6423,313,4,55,1,1,1,0,1,0,76
6424,313,5,69,2,1,1,0,1,0,76
6425,313,6,85,2,1,1,0,1,0,76
6426,313,7,104,3,1,1,0,1,0,952
6427,313,8,118,3,1,1,0,1,0,76
6428,313,9,148,4,1,1,0,1,0,76
6429,313,10,160,5,1,1,0,1,0,76
6430,313,11,169,5,1,1,0,1,0,76
6431,313,12,188,6,1,1,0,1,0,76
6432,313,13,196,6,1,1,0,1,0,76
6433,313,14,218,7,1,1,0,1,0,2220
6434,313,15,225,7,1,1,0,1,0,226
6435,315,1,1,0,1,0,1,1,0,1551
6436,315,2,13,0,1,0,1,1,0,1282
6437,315,3,34,1,1,0,1,1,0,221
6438,315,4,62,2,1,0,1,1,0,76
6439,315,5,71,2,1,0,1,1,0,378
6440,317,1,6,0,1,1,1,0,0,76
6441,317,2,14,0,1,1,1,0,0,76
6442,317,3,41,1,1,1,1,0,0,76
